show_id,title,country,release_year,rating,genres,language,popularity,vote_count,lead_actor,year_added,month_added,day_of_week_added
31109,Ben 10: Ultimate Alien,United States of America,2010,8.2,"Animation, Action & Adventure, Sci-Fi & Fantasy, Kids",en,4.906377873508993,6.717804695023691,Yuri Lowenthal,2010,4,4
32895,Rizzoli & Isles,"France, Germany, India, United States of America",2010,7.891,"Crime, Drama, Mystery",en,5.059234963932318,6.059123195581797,Angie Harmon,2010,7,0
32213,Filled With Love,Mexico,2010,6.989,"Comedy, Soap",es,5.3004151646301825,4.499809670330265,Valentino Lanús,2010,5,0
46145,Destiny River,Brazil,2010,6.5,"Soap, Drama, Family",pt,4.960197773780475,1.6094379124341003,Milena Toscano,2010,9,0
32780,Vidas Robadas,Mexico,2010,2.0,"Drama, Soap",es,4.9513451980706895,0.6931471805599453,Christian Bach,2010,3,0
50018,The Meaning of Friendship,Indonesia,2010,0.0,"Soap, Drama",id,4.947958150631015,0.0,Stefan William,2010,6,0
35351,Smile Again,"South Korea, United States of America",2010,5.5,"Drama, Comedy",ko,4.989738468383271,1.0986122886681098,Ji Chang-wook,2010,10,0
40290,MasterChef,"United States of America, United Kingdom",2010,7.1,Reality,en,4.93114465622636,5.602118820879701,Gordon Ramsay,2010,7,1
67033,ONDAR On Ne Demande qu'A en Rire,France,2010,5.5,Comedy,fr,5.260459723991796,0.6931471805599453,M. Fraize,2010,11,0
38824,Hand aufs Herz,Germany,2010,7.0,Soap,de,4.923645735050431,1.0986122886681098,Vanessa Jung,2010,10,0
55270,The Sandhamn Murders,Sweden,2010,7.1,"Drama, Crime, Mystery",sv,4.898630532016013,3.6888794541139363,Alexandra Rapaport,2010,12,0
32608,Ancient Aliens,United States of America,2010,6.8,"Documentary, Mystery, Sci-Fi & Fantasy",en,4.873432407875331,5.564520407322694,Robert Clotworthy,2010,4,1
32294,Hot in Cleveland,United States of America,2010,7.4,Comedy,en,4.854145213336566,4.762173934797756,Valerie Bertinelli,2010,6,2
33843,Bantatay,Philippines,2010,0.0,"Sci-Fi & Fantasy, Drama, Comedy",tl,4.8878196159117975,0.0,Raymart Santiago,2010,9,0
18123,Scooby-Doo! Mystery Incorporated,United States of America,2010,8.2,"Animation, Mystery, Family",en,4.852904881330278,6.927557906278317,Frank Welker,2010,7,0
40440,The Bay,United States of America,2010,1.0,Drama,en,4.847535803948893,0.6931471805599453,Kristos Andrews,2010,9,2
32683,Momay,Philippines,2010,0.0,"Sci-Fi & Fantasy, Drama, Comedy",tl,4.8909279080648025,0.0,Xyriel Manabat,2010,5,0
41827,Uma Rosa com Amor,Brazil,2010,6.0,"Soap, Drama",pt,4.836805579334967,0.6931471805599453,Carla Marins,2010,3,0
32762,La Loba,"Mexico, United States of America",2010,6.7,"Drama, Soap, Documentary",es,4.866711034618714,4.07753744390572,Mauricio Islas,2010,2,0
32612,Check It Out! with Dr. Steve Brule,United States of America,2010,8.079,Comedy,en,4.9851123368651695,4.1588830833596715,John C. Reilly,2010,5,6
34522,Adaalat,India,2010,7.5,"Drama, Crime, Mystery",hi,4.8909654795916016,1.0986122886681098,Ronit Roy,2010,11,5
118074,Οικογενειακές Ιστορίες,Greece,2010,3.5,Drama,el,4.807776280084735,1.0986122886681098,Giorgos Tzanetis,2010,10,0
1436,Justified,United States of America,2010,7.943,"Crime, Drama",en,4.65598686681344,6.584791392385716,Timothy Olyphant,2010,3,1
41064,Der letzte Bulle,Germany,2010,7.2,Crime,de,4.792155848908923,3.258096538021482,Henning Baum,2010,4,0
21641,Good Luck Charlie,United States of America,2010,7.9,"Comedy, Family, Kids",en,4.785915501165678,6.021023349349527,Bridgit Mendler,2010,4,6
38965,Angelo Rules,"France, United Kingdom",2010,6.8,"Family, Kids, Animation",fr,4.765339858140489,3.4339872044851463,Tammo Kaulbarsch,2010,10,6
37743,Eva Luna,United States of America,2010,7.044,Drama,es,4.754546630124435,4.23410650459726,Blanca Soto,2010,11,0
47918,Lale Devri,Turkey,2010,5.3,Drama,tr,4.750870980159646,2.302585092994046,Tolgahan Sayışman,2010,9,1
75426,Narcisa Sălbatică,Romania,2010,6.5,"Action & Adventure, Crime, Drama, Family, Mystery, Soap",ro,4.750551094969763,1.0986122886681098,Alina Pușcaș,2010,9,0
111097,The Legend of Crazy Monk,China,2010,5.7,"Comedy, Drama",zh,4.74639193189662,1.3862943611198906,Xin Zi,2010,6,3
31251,Victorious,United States of America,2010,8.2,"Comedy, Kids",en,4.7999636442773665,7.401231264413015,Victoria Justice,2010,3,5
32868,Nikita,"Canada, United States of America",2010,7.2,"Drama, Action & Adventure",en,4.465954094609168,6.1779441140506,Maggie Q,2010,9,3
21762,Parenthood,United States of America,2010,7.387,Drama,en,4.738511560560327,4.955827057601261,Peter Krause,2010,3,1
32573,Strike Back,"United Kingdom, United States of America, Denmark",2010,7.419,"Drama, Action & Adventure",en,4.615041305783355,5.849324779946859,Warren Brown,2010,5,2
46967,Golden Fish,South Korea,2010,0.0,Drama,ko,4.734301914267927,0.0,Park Sang-won,2010,5,0
12926,Teresa,Mexico,2010,7.7,"Soap, Drama",es,4.729376989442278,7.47477218239787,Angelique Boyer,2010,8,0
37374,Cook Like an Iron Chef,United States of America,2010,0.0,Reality,en,5.061854252387614,0.0,Michael Symon,2010,7,3
33213,Shake It Up,United States of America,2010,7.6,"Family, Kids, Comedy, Drama",en,4.789431526850516,5.662960480135946,Bella Thorne,2010,11,6
44632,Life Is Beautiful,South Korea,2010,7.4,"Drama, Family",ko,4.722144005428443,1.791759469228055,Song Chang-eui,2010,3,5
33982,MasterChef India,India,2010,5.2,Reality,hi,4.71330684459267,1.3862943611198906,Ranveer Brar,2010,10,5
17572,Kick Buttowski: Suburban Daredevil,United States of America,2010,8.1,"Animation, Action & Adventure, Comedy, Kids",en,4.713836232354642,6.408528791059498,Charlie Schlatter,2010,2,5
39176,Behzat Ç.: An Ankara Policeman,Turkey,2010,7.7,"Drama, War & Politics, Action & Adventure, Crime",tr,4.712956756393798,4.30406509320417,Erdal Beşikçioğlu,2010,9,6
34278,Feroz,Chile,2010,4.0,"Soap, Sci-Fi & Fantasy, Drama",es,4.727945185478516,1.0986122886681098,Cristián Campos,2010,3,0
36473,Are We There Yet?,"United States of America, Canada",2010,6.5,Comedy,en,5.0036912398618245,3.4339872044851463,Coy Stewart,2010,6,2
33001,Haven,"Canada, United States of America",2010,7.5,"Drama, Sci-Fi & Fantasy, Mystery",en,4.910991738767659,6.133398042996649,Emily Rose,2010,7,4
32082,OL Supreme,Hong Kong,2010,0.0,"Drama, Comedy, Family",cn,4.71637161027892,0.0,Lau Kong,2010,2,0
33359,Kristine,Philippines,2010,6.0,Drama,tl,5.026187069243455,0.6931471805599453,Cristine Reyes,2010,8,0
97918,Primera dama,Chile,2010,2.0,"Soap, Drama",es,4.6244923057021285,0.6931471805599453,Celine Reymond,2010,8,0
33903,Alyna,Philippines,2010,0.0,Drama,tl,4.662551908226197,0.0,Shaina Magdayao,2010,9,0
35455,Pink Lipstick,South Korea,2010,3.0,"Comedy, Drama",ko,4.9684373533960695,0.6931471805599453,Park Eun-hye,2010,1,0
86232,The Dream of Red Mansions,China,2010,7.6,Drama,zh,4.761139211622133,1.791759469228055,Yang Yang,2010,6,3
32905,Some Day,Hong Kong,2010,0.0,"Family, Comedy",cn,4.692686435508134,0.0,Louise Lee Si-Kei,2010,6,0
33326,Entre el Amor y el Deseo,"Mexico, United States of America",2010,0.0,"Drama, Soap",es,5.003389103757283,0.0,Lorena Rojas,2010,9,0
91337,River of Intrigues,Brazil,2010,7.0,"Soap, Drama",pt,5.000901406484226,1.3862943611198906,Bianca Rinaldi,2010,5,0
32900,Through the Wormhole,United States of America,2010,7.524,Documentary,en,4.684156951735748,5.003946305945459,Morgan Freeman,2010,6,2
201967,Spike Team,Italy,2010,6.0,"Animation, Kids, Family, Action & Adventure",it,4.6924207010486,1.0986122886681098,Chiara Oliviero,2010,11,6
33623,The Avengers: Earth's Mightiest Heroes,United States of America,2010,8.161,"Action & Adventure, Animation, Sci-Fi & Fantasy, Family",en,4.633883971109038,6.556778356158042,Eric Loomis,2010,10,2
32218,Soy tu dueña,"Mexico, United States of America",2010,7.7,Drama,es,4.951281531063265,6.340359303727752,Lucero,2010,6,1
207543,Caméra Café 2 : La Boîte du dessus,France,2010,0.0,Comedy,fr,4.943590523827321,0.0,Rachel Darmon,2010,1,0
44330,Gloria,South Korea,2010,6.5,Drama,ko,4.609560534289384,1.0986122886681098,Bae Doona,2010,7,5
31484,The Last Prince,"Philippines, China",2010,0.0,"Sci-Fi & Fantasy, Drama",en,4.915107757338286,0.0,Aljur Abrenica,2010,1,0
34413,Little Star,Philippines,2010,0.0,"Drama, Family",tl,4.766863774986079,0.0,Jennylyn Mercado,2010,10,0
34549,The Great British Bake Off,United Kingdom,2010,7.5,Reality,en,4.7850220288811185,4.499809670330265,Mel Giedroyc,2010,8,1
40334,Lua Vermelha,"Portugal, Brazil",2010,4.6,Drama,pt,4.5957156322171535,1.6094379124341003,Mafalda Luís de Castro,2010,1,6
32025,American Pickers,United States of America,2010,6.9,Reality,en,4.600318435257067,4.59511985013459,Mike Wolfe,2010,1,0
39056,Para Volver a Amar,Mexico,2010,7.6,Drama,es,4.585752884444408,4.762173934797756,Rebecca Jones,2010,7,0
32566,Magkaribal,Philippines,2010,6.0,"Mystery, Drama, Soap",tl,4.575360252215663,0.6931471805599453,Bea Alonzo,2010,6,0
33740,Lena – Liebe meines Lebens,Germany,2010,0.0,"Drama, Soap",de,4.917137470980942,0.0,Jessica Ginkel,2010,9,0
32731,Imortal,"Philippines, United States of America",2010,8.0,"Sci-Fi & Fantasy, Drama, Action & Adventure",en,4.583415254185062,1.0986122886681098,Angel Locsin,2010,10,0
69360,World Inside Out,Ukraine,2010,8.9,"Action & Adventure, Documentary",uk,4.574432589241224,2.0794415416798357,Dmytro Komarov,2010,12,6
37472,Octonauts,"Ireland, United Kingdom, United States of America",2010,6.8,"Kids, Animation, Action & Adventure",en,4.46579316951945,3.7376696182833684,Keith Wickham,2010,10,0
46440,Samurai Girls,Japan,2010,6.537,"Animation, Comedy, Action & Adventure",ja,4.5496151918657715,3.332204510175204,Rie Kugimiya,2010,10,0
62537,La pecera de Eva,Spain,2010,4.0,"Drama, Comedy",es,4.8792045507052455,1.791759469228055,Alexandra Jiménez,2010,1,6
93116,Ghost Catcher: Legend of Beauty,China,2010,4.0,Drama,zh,4.555769835692964,0.6931471805599453,Bobby Au-Yeung Tsan-Wah,2010,8,0
195748,凤狸二人行,China,2010,0.0,Animation,zh,4.4790852850123235,0.0,Juan Liu,2010,1,4
31553,Tanging Yaman,Philippines,2010,0.0,Drama,tl,4.684591161964987,0.0,Erich Gonzales,2010,1,0
46142,Written in the Stars,Brazil,2010,7.6,"Drama, Soap, Sci-Fi & Fantasy",pt,4.511046302256252,2.0794415416798357,Humberto Martins,2010,4,0
5573,Bella Calamidades,United States of America,2010,8.0,"Drama, Comedy",es,4.640267023025521,3.8066624897703196,Danna García,2010,3,2
56435,Alguien que me quiera,Argentina,2010,2.0,"Drama, Soap, Family",es,4.821772389258879,0.6931471805599453,Osvaldo Laport,2010,2,0
34019,Koreana,Philippines,2010,0.0,"Drama, Family",tl,4.517300258731451,0.0,Kris Bernal,2010,10,0
136074,Kung Fu Masters of the Zodiac,China,2010,10.0,"Animation, Action & Adventure, Comedy",zh,4.473625390201287,1.0986122886681098,Zhang Bingjun,2010,8,0
46005,Real Boys,Russia,2010,7.9,Comedy,ru,4.47043807278705,4.1588830833596715,Nikolay Naumov,2010,11,0
1621,Boardwalk Empire,United States of America,2010,7.994,"Crime, Drama",en,4.458397223749718,7.004881989712859,Steve Buscemi,2010,9,6
31474,Kung Tayo'y Magkakalayo,Philippines,2010,0.0,"Action & Adventure, Drama",tl,4.703521192335044,0.0,Kris Aquino,2010,1,0
39501,Sidekick,"United States of America, Canada",2010,7.35,"Animation, Comedy, Kids",en,4.439304485825355,2.3978952727983707,Miklos Perlus,2010,9,5
31642,Endless Love,Philippines,2010,10.0,Drama,tl,4.360764693096386,0.6931471805599453,Marian Rivera,2010,6,0
48310,Blondynka,Poland,2010,7.0,"Comedy, Drama",pl,4.433408675123384,0.6931471805599453,Marta Żmuda-Trzebiatowska,2010,3,6
34271,Juanita Banana,Philippines,2010,0.0,"Drama, Comedy, Sci-Fi & Fantasy",tl,4.372317149814989,0.0,Bianca Manalo,2010,10,0
34258,Aise Karo Naa Vidaa,India,2010,0.0,Drama,hi,4.7633698006616365,0.0,Aastha Chaudhary,2010,1,6
81146,Rosario Tijeras,Colombia,2010,7.32,"Action & Adventure, Crime, Drama",es,4.420128934174171,6.968850378341948,Maria Fernanda Yepes,2010,7,4
32894,Trudis Liit,Philippines,2010,0.0,"Drama, Comedy",tl,4.363620781434482,0.0,Jillian Ward,2010,6,0
32993,Ilumina,Philippines,2010,6.0,"Sci-Fi & Fantasy, Drama, Action & Adventure",tl,4.47501594151671,0.6931471805599453,Rhian Ramos,2010,8,0
34561,Show Me the Happy,Hong Kong,2010,0.0,"Drama, Comedy",cn,4.378796423153597,0.0,Roger Kwok,2010,11,0
35316,Papad Pol – Shahabuddin Rathod Ki Rangeen Duniya,India,2010,0.0,Comedy,hi,4.534994472361975,0.0,Swapnil Joshi,2010,6,0
32412,Minute to Win It,United States of America,2010,5.6,Family,en,4.743949036591197,2.302585092994046,Guy Fieri,2010,3,6
90352,La Cantine,Canada,2010,0.0,Drama,fr,4.738082637107833,0.0,Caroline Dumas,2010,8,0
62824,Clem,France,2010,6.4,Comedy,fr,4.596099168425654,2.995732273553991,Lucie Lucas,2010,2,1
33473,The Adventures of Chuck and Friends,United States of America,2010,6.4,"Animation, Kids",en,4.561698851731218,2.1972245773362196,Lauren Holly,2010,10,4
31843,Panday Kids,Philippines,2010,0.0,"Action & Adventure, Drama, Sci-Fi & Fantasy",tl,4.350161800583545,0.0,Buboy Villar,2010,2,0
40367,Putous,Finland,2010,4.8,"Comedy, Reality",fi,4.383974735891898,2.1972245773362196,Niina Lahtinen,2010,1,5
91031,Hirschhausens Quiz des Menschen,Germany,2010,3.7,Reality,de,4.582147178830551,1.3862943611198906,Eckart von Hirschhausen,2010,9,3
33745,Grazilda,Philippines,2010,0.0,"Sci-Fi & Fantasy, Drama",tl,4.411112023902294,0.0,Glaiza de Castro,2010,9,0
32910,Transformers: Prime,"United States of America, Japan",2010,8.0,"Action & Adventure, Animation, Kids",en,4.222957629690077,6.089044875446846,Peter Cullen,2010,11,4
62567,Tokyo Encounter,Japan,2010,0.0,Drama,ja,4.378909280771292,0.0,Tomokazu Sugita,2010,5,6
32994,Cupcake Wars,United States of America,2010,5.6,Reality,en,4.269711435616145,2.4849066497880004,Justin Willman,2010,6,6
251432,Marusya,"Russia, Ukraine",2010,0.0,Drama,ru,4.364880475838911,0.0,Polina Dolinskaya,2010,9,0
31628,Pair of Kings,United States of America,2010,8.0,"Action & Adventure, Comedy, Sci-Fi & Fantasy, Family",en,4.45825824317203,4.700480365792417,Doc Shaw,2010,9,4
33049,Tere Liye,India,2010,0.0,Drama,hi,4.3180346308351885,0.0,Harshad Chopda,2010,6,0
46067,Teppan,Japan,2010,8.0,Drama,ja,4.354282809364787,1.6094379124341003,Miori Takimoto,2010,9,0
205456,Mara Clara,Philippines,2010,4.7,Drama,tl,4.391655131565838,1.3862943611198906,Kathryn Bernardo,2010,10,0
31631,Covert Affairs,United States of America,2010,6.9,"Drama, Action & Adventure",en,4.302645166666536,5.43372200355424,Piper Perabo,2010,7,1
39191,Apno ke liye Geeta ka Dharmyudh,India,2010,0.0,Drama,hi,4.339001694616597,0.0,Sargun Mehta,2010,12,0
44807,Fatmagul,Turkey,2010,8.0,"Family, Drama",tr,4.3340436446517305,6.018593214496234,Beren Saat,2010,9,3
31783,Worst Cooks in America,United States of America,2010,6.3,"Reality, Comedy",en,4.548472842309546,3.332204510175204,Anne Burrell,2010,1,6
32815,Raising Hope,United States of America,2010,7.5,"Comedy, Family",en,4.574710978503383,5.655991810819852,Lucas Neff,2010,9,1
34971,Storage Wars,United States of America,2010,5.7,Reality,en,4.543401159590459,4.762173934797756,Dan Dotson,2010,12,2
32637,Baggage,United States of America,2010,5.25,Drama,en,4.401351206543302,1.6094379124341003,Jerry Springer,2010,4,0
40400,Laços de Sangue,Portugal,2010,5.0,"Soap, Drama",pt,4.303024010925488,0.6931471805599453,Joana Santos,2010,9,0
33951,AI Football GGO,China,2010,10.0,"Comedy, Animation, Family",zh,4.3178880335576375,1.3862943611198906,Lin Zhang,2010,6,2
78688,En audition avec Simon,Canada,2010,0.0,Comedy,fr,4.299853534324501,0.0,Simon-Olivier Fecteau,2010,3,0
36041,Bakuman,Japan,2010,8.093,"Animation, Comedy, Drama",ja,4.19121413160686,4.90527477843843,Saori Hayami,2010,10,5
61483,The Little Prince,"France, Germany",2010,7.9,"Family, Animation, Kids",fr,4.608494653816111,4.875197323201151,Gabriel Bismuth-Bienaimé,2010,12,4
56353,Oreimo,Japan,2010,7.0,"Animation, Comedy",ja,3.956613888756021,4.912654885736052,Yuichi Nakamura,2010,10,6
31585,Rookie Blue,"Canada, United States of America",2010,7.7,"Drama, Crime",en,4.230578549545379,5.293304824724492,Missy Peregrym,2010,6,3
245485,Musikalische Reise,Germany,2010,0.0,Documentary,de,4.259477572032805,0.0,Markus Brock,2010,1,6
42410,Durarara!!,Japan,2010,7.7,"Action & Adventure, Animation, Drama, Mystery",ja,4.254363703183726,5.272999558563747,Miyuki Sawashiro,2010,1,4
97735,Golden Wedding,China,2010,8.0,"Family, Drama",zh,4.215853979619298,0.6931471805599453,Ninglin Du,2010,12,2
32420,Basahang Ginto,Philippines,2010,1.0,Drama,tl,4.162657202404188,0.6931471805599453,Geoff Eigenmann,2010,5,0
47923,Love Is in the Air,Turkey,2010,7.4,Drama,tr,4.233483121928855,2.4849066497880004,Murat Ünalmış,2010,8,0
41974,Monster High,United States of America,2010,7.8,"Comedy, Animation",en,4.2307385204601,3.6375861597263857,Kate Higgins,2010,5,2
37679,Rakt Sambandh,India,2010,0.0,Drama,hi,4.395337648733554,0.0,Sriti Jha,2010,7,0
32446,Langit sa Piling Mo,Philippines,2010,0.0,Drama,tl,4.553108175161122,0.0,Heart Evangelista,2010,5,0
45039,Tayo the Little Bus,South Korea,2010,6.7,"Animation, Kids, Comedy, Family",ko,4.209917750556094,1.9459101490553132,Moon Nam-sook,2010,8,0
33155,Offspring,Australia,2010,7.1,Drama,en,4.3292849234158215,3.2188758248682006,Asher Keddie,2010,8,6
33835,Strawberry Shortcake's Berry Bitty Adventures,"United States of America, Canada",2010,8.857,"Animation, Family, Kids, Comedy",en,4.128375549965018,2.70805020110221,Anna Cummer,2010,10,6
67983,It's Only TV,France,2010,2.9,"Talk, News, Comedy",fr,4.53681639595936,2.0794415416798357,Cyril Hanouna,2010,4,3
31203,Pilipinas Got Talent,Philippines,2010,0.0,Reality,tl,4.530080193348512,0.0,Billy Crawford,2010,2,5
39892,Time Goes By,Turkey,2010,7.0,"Family, Drama, War & Politics",tr,4.197517687284492,3.367295829986474,Ayça Bingöl,2010,9,1
99025,The Outlander,China,2010,10.0,"Family, Drama",zh,4.124857601591181,0.6931471805599453,Ma Shaohua,2010,8,3
32014,Agua Bendita,Philippines,2010,0.0,"Sci-Fi & Fantasy, Drama",tl,4.131993528006858,0.0,Andi Eigenmann,2010,2,0
92250,45 Min,Germany,2010,0.0,"News, Documentary",de,4.406328927196847,0.0,Lutz Ackermann,2010,1,1
